(0,0)
(0,0)
(141,0)
(145,1)
(171,187)
(175,10)
(145,2)
(1,197)
(198,162)
(100,245)
(163,46)
(34,76)
(198,212)
(24,58)
(9,213)
(77,17)
(42,157)
(253,138)
(252,88)
(254,137)
(3,7)
(218,226)
(3,72)
(1,242)
(187,164)
(9,40)
(125,120)
(52,44)
(0,175)
(6,148)
(80,193)
(229,2)
(253,33)
(46,121)
(98,119)
(13,228)
(126,252)
(157,1)
(94,254)
(102,228)
(72,130)
(34,223)
(69,100)
(1,124)
(7,41)
(1,252)
(139,124)
(3,253)
(214,181)
(175,0)
(3,250)
(200,156)
(14,252)
(217,108)
(10,90)
(187,28)
(32,128)
(36,149)
(49,207)
(184,26)
(32,219)
(91,2)
(104,1)
(26,44)
(0,51)
(64,63)
(83,122)
(89,198)
(255,144)
(222,51)
(24,82)
(63,11)
(52,255)
(183,241)
(18,202)
(211,42)
(17,120)
(133,15)
(214,80)
(129,19)
(232,52)
(34,158)
(144,93)
(178,3)
(141,225)
(170,83)
(95,155)
(164,22)
(238,149)
(65,118)
(197,249)
(159,158)
(83,253)
(70,124)
(25,17)
(118,20)
(36,56)
(223,254)
(109,126)
(254,36)
(130,255)
