(0,0)
(0,0)
(212,0)
(0,219)
(237,0)
(25,32)
(0,55)
(182,217)
(5,128)
(0,184)
(154,43)
(19,0)
(27,136)
(130,135)
(0,116)
(152,104)
(179,170)
(140,193)
(181,114)
(76,210)
(100,219)
(223,198)
(200,102)
(170,179)
(133,244)
(14,5)
(16,163)
(57,59)
(105,176)
(127,180)
(194,10)
(114,121)
(136,208)
(62,204)
(30,163)
(192,78)
(18,17)
(38,92)
(168,83)
(84,148)
(12,174)
(243,133)
(48,0)
(167,99)
(116,54)
(59,146)
(79,129)
(99,0)
(171,76)
(9,229)
(51,75)
(79,160)
(54,122)
(82,9)
(200,88)
(212,77)
(150,42)
(238,225)
(215,35)
(19,220)
(160,214)
(117,5)
(109,238)
(90,123)
(44,44)
(118,100)
(240,40)
(230,143)
(158,234)
(118,157)
(152,121)
(195,105)
(227,171)
(252,110)
(138,81)
(197,136)
(137,55)
(77,133)
(92,58)
(33,165)
(220,179)
(88,114)
(116,206)
(203,17)
(104,218)
(12,154)
(250,136)
(23,15)
(246,167)
(234,46)
(93,244)
(135,65)
(149,100)
(8,206)
(49,46)
(119,5)
(113,179)
(47,86)
(236,205)
(116,168)
(235,171)
