(0,0)
(0,0)
(35,212)
(0,33)
(148,213)
(52,80)
(0,171)
(61,207)
(250,76)
(0,228)
(43,245)
(150,205)
(199,198)
(136,212)
(0,89)
(125,90)
(206,239)
(251,66)
(180,208)
(144,121)
(9,136)
(103,216)
(162,136)
(156,116)
(117,246)
(15,156)
(88,69)
(29,236)
(63,251)
(233,79)
(92,217)
(195,49)
(218,87)
(209,149)
(172,222)
(61,192)
(192,77)
(142,10)
(97,210)
(23,104)
(235,221)
(50,184)
(152,174)
(192,50)
(20,60)
(35,116)
(188,47)
(253,138)
(17,112)
(71,79)
(72,213)
(114,194)
(25,41)
(187,221)
(211,151)
(4,182)
(147,169)
(1,11)
(80,215)
(79,104)
(64,65)
(239,71)
(3,15)
(246,125)
(177,98)
(71,151)
(217,122)
(252,4)
(157,67)
(233,135)
(116,250)
(126,249)
(124,164)
(89,29)
(8,68)
(212,65)
(226,0)
(105,66)
(65,88)
(128,63)
(223,167)
(136,29)
(84,116)
(114,103)
(48,32)
(10,222)
(143,191)
(59,166)
(193,238)
(242,137)
(72,104)
(70,81)
(17,96)
(123,165)
(240,232)
(112,190)
(181,169)
(67,3)
(164,177)
(84,32)
(111,234)
